original	simplification	label
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	Anonymous sources told The Wall Street Journal that FTX lent $10 billion of their customer assets to Alameda Research in 2022. CEO Caroline Ellison let other Alameda employees know that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh were aware of this decision.	100.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	It is one of the nine species of leaf-eating kangaroos identified in fossils found in the Naracoorte Caves National Park.	0.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The NASA Cassini orbiter is named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	66.93333333
The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.	The wanted men were suspected of being in the Wombat Ranges north of Mansfield, Victoria.	0.0
SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event made by World Wrestling Entertainment (WWE), which will happen on August 23, 2009 at Staples Center in Los Angeles, California.	91.26666667
In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	100.0
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	100.0
Schuschnigg immediately responded publicly that reports of riots were false.	Schuschnigg immediately responded publicly that reports of riots were false.	100.0
Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	Boldly, she promised never to give up the commune, and challenged the judges to give her the death penalty.	10.2
"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	"The area east of the mouth of the Vistula river was sometimes called ""Prussia proper."""	92.33333333333333
He is also a member of another Jungiery Boyband 183 club.	Agriculture Locals grow seasonal crops such as Maize (makai) and Wheat (kanak).	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Historically mills were powered by hand (mortar and pestle), working animal, wind (windmill) or water (watermill).	0.0
Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.	Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.	100.0
A bastion on the eastern approaches was built later.	Before her husband ascended the throne, from 1923 to 1936 she was known as the Duchess of York.	0.0
No Skater has yet accomplished a quadruple Axel in competition.	No Skater can be very good for a quadruple Axel in competition.	29.333333333333332
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	The band sought to recreate the recording experience of Still Life, and again entered the studio with minimal rehearsals, and no lyrics written.	0.0
Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	100.0
"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	Sandro Mazzola (born 8 November 1942) is a former Italian football player.	89.66666667
From the telephone exchange, the Port Jackson District Commandant could communicate with all military installations on the harbour.	From the telephone exchange, the Port Jackson District nose could draw with all military installations on the harbor.	53.33333333
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	Altogether, the constellation contains about 50 galaxies observable through amateur telescope.	0.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Helene was a long-lived Cape Verde-type hurricane that formed in the extreme southeastern part of the North Atlantic Ocean, peaking as a Category 3 hurricane on the Saffir-Simpson hurricane scale as it traversed the central Atlantic.	0.0
