original	simplification	label
These ideally give very good habitat for chinkara, hog (deer, and blue bull.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	82.93333333
Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	Ohio state's library system includes twenty-one libraries located in the city of Columbus.	82.75
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	Origin Irmo was created on Christmas Eve in 1890.	44.3
This was made into a group of battalions being made for XI International Brigade.	This was absorbed into battalions being formed for XI International Brigade.	77.33333333
It is produced by Antix Productions, led by Yvette Fielding and her husband, Karl Beattie.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	0.0
Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	100.0
Genotype and Mendelian inheritance The distinction between genotype and phenotype is commonly experienced when studying family patterns for certain hereditary diseases or conditions, for example, haemophilia.	Calvin Baker is an American novelist.	0.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (born February 13, 1921 in 1921, 1921) is a French organist.	63.06666667
Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	With its completion in 1992, uninterrupted water transport was made possible between the North Sea and the Black Sea.	0.0
As well as current kit sponsors for Bayern Munich, Ferencvárosi TC, and West Bromwich Albion, T-Mobile were co-sponsors of Everton with the One2One brand and they also sponsored the 2002 FA Youth Cup Final.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	0.0
The first mayor of Gaborone was Reverend Derek Jones.	They are rivaled as biological materials in toughness only by Chitin.	0.0
They may be removed for several reasons, including impaired breathing through the nose and chronic infections or earaches.	He left a detachment of 11,000 troops to garrison the newly conquered region.	0.0
Like previous assessment reports, it consists of four reports, three of them from its working groups.	Like previous assessment reports, it has four reports, three of them from its working groups.	86.0
He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	Selling out is often seen as gaining success at the cost of credibility.	0.0
Although alpha, beta, and gamma are most common, other types of decay were eventually discovered.	These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	0.0
In 2005, Meissner became the second American woman to land the triple Axel jump in state aid.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	38.53333333
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	U. S. involvement in the war comes to an end.	0.0
A material such as gold, which is chemically inert at normal scales, can serve as a potent chemical catalyst at nanoscales.	Schuschnigg immediately responded publicly that reports of riots were false.	0.0
The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	The area covered by the warning issued on Sept. 22 was spread southwards as Jose stepped up, before being canceled soon after Landfall on September 23.	50.6875
