original	simplification	label
In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.	In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.	100.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	He excuses himself because he has to leave for rehearsal.	80.46666667
In the canonical Watson-Crick base pairing, adenine (A) forms a base pair with thymine (T), as does guanine (G) with cytosine (C) in DNA.	The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	0.0
Mattimeo is a fantasy novel by Brian Jacques, published in 1989.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	0.0
The first minaret was constructed in 665 in Basra during the reign of the Umayyad caliph Muawiyah I. Muawiyah encouraged the construction of minarets, as they were supposed to bring mosques on par with Christian churches with their bell towers.	The legs are wide at the top, and narrow at the ankle.	0.0
Addiscombe is a suburb of Croydon, England.	Addiscombe is a suburb in the London Borough of Croydon, England.	85.2
The book is divided into sections for each season and covers things like self-reliance, growing and gardening, cooking, health and beauty, and wilderness. A Wilder Life shows that it is possible to get in touch with nature and have fun with it.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	96.66666666666667
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	During hard times, he was led to study Graphic Design, and after that became a cinematographer. Also, he had a lot of experiences with photography and graphic design.	92.0
The collapsed dome of the main church has been restored entirely.	In May, Chun declared martial law and did away with all trappings of civilian government, becoming the de facto ruler of the country.	0.0
Because most buildings in the area were rebuilt after 1999, this earthquake doesn’t have much impact.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
$75 defencemen are in the Hall of Fame, more than any other current job, while only 35 goaltenders have been inducted.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	46.8
Free Lossless Audio Codec (FLAC) is a file format for lossless audio data compression.	Volunteers provided food, blankets, water, children's toys, massages, and a live rock band performance for those at the stadium.	0.0
Nocturnes is an orchestral composition in three movements by the French composer Claude Debussy.	Their participation is limited until they reach legal adulthood.	0.0
It grows out of the difficulties in assimilating the new culture, causing difficulty in knowing what is appropriate and what is not.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	0.0
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as plants and sites for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	62.2
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.	89.66666666666667
There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	There is agreement among meditators that this agreement is a step toward peace, but true peace hasn’t been realized yet.	100.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	I Elara did not receive its present name until 1975; before then, it was simply known as.	0.0
Today NRC is organised,.	Today NRC is organised as an independent, private foundation.	30.33333333
"Cameron has often worked in Christian-Themed productions, among them are left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron ""Buck"" Williams."	Aside from this, Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war, in which he plays Cameron `` Buck'' Williams.	24.357142857142858
